"host_genus_species","num_pathogens","num_viruses","num_isopods","num_rhiz","num_bacteria","num_bacteria_extra","num_bacteria_intra","num_microsp","num_api","num_cestode","num_fungi","num_nematode","num_trematode","num_complex","num_direct","num_obligate","num_opportunist","num_macro","num_micro"
"Achelous_spinimanus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"Arenaeus_cribrarius",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"Artemesia_longinaris",5,2,0,0,0,0,0,0,1,1,0,1,0,2,4,4,1,2,3
"Astacus_astacus",9,1,0,0,0,0,0,1,0,0,1,0,1,2,7,4,5,3,6
"Austropotamobius_pallipes",9,1,0,0,1,1,0,2,0,0,1,0,0,0,9,3,6,2,7
"Austropotamobius_torrentium",2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1
"Callinectes_arcuatus",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
"Callinectes_danae",3,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1
"Callinectes_ornatus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"Callinectes_sapidus",29,8,0,1,4,3,1,3,0,1,1,1,4,6,24,18,11,10,19
"Cancer_irroratus",6,0,0,0,1,1,0,0,0,0,0,0,0,1,5,1,5,3,3
"Cancer_pagurus",22,2,0,1,1,1,0,3,0,2,1,0,6,10,12,19,3,11,11
"Cancer_productus",2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,2
"Carcinus_aestuarii",2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,2
"Carcinus_maenas",39,3,2,1,0,0,0,5,1,3,0,7,10,22,24,28,11,26,13
"Cervimunida_johni",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"Charybdis_bimaculata",5,1,1,3,0,0,0,0,0,0,0,0,0,0,5,5,0,4,1
"Charybdis_feriata",2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0
"Charybdis_hellerii",2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0
"Charybdis_japonica",4,0,0,3,0,0,0,0,0,0,0,1,0,1,4,3,1,4,0
"Cherax_destructor",8,1,0,0,0,0,0,3,0,1,0,0,2,4,4,8,0,4,4
"Cherax_quadricarinatus",8,5,0,0,1,0,1,1,0,0,0,0,0,1,7,8,0,1,7
"Chionoecetes_bairdi",2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,2
"Chionoecetes_opilio",4,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,3,1,3
"Crangon_crangon",4,1,0,0,1,1,0,2,0,0,0,0,0,0,4,3,1,0,4
"Crangon_franciscorum",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"Eriocheir_sinensis",4,0,0,0,1,1,0,1,0,0,0,0,1,1,3,2,2,1,3
"Hepatus_pudibundus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"Homarus_americanus",17,0,0,0,6,6,0,0,1,0,0,2,1,4,15,3,14,7,10
"Homarus_gammarus",2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,1,1
"Hyas_coarctatus",2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1
"Lithodes_santolla",2,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,1
"Macrobrachium_amazonicum",2,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,2,0
"Macrobrachium_nipponense",1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"Maja_squinado",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"Menippe_mercenaria",2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,2
"Metacarcinus_magister",4,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,2,1,3
"Metanephrops_challengeri",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
"Metapenaeopsis_barbata",3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0
"Metapenaeus_affinis",4,2,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,0,4
"Metapenaeus_dobsoni",10,4,2,0,0,0,0,0,2,1,0,1,0,2,9,9,1,4,6
"Metapenaeus_ensis",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
"Metapenaeus_monoceros",5,2,2,0,0,0,0,1,0,0,0,0,0,0,5,5,0,2,3
"Munida_gregaria",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"Necora_puber",5,0,1,1,0,0,0,0,0,0,0,0,0,1,4,3,2,3,2
"Neotrypaea_californiensis",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"Nephrops_norvegicus",3,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,1,1,2
"Orconectes_immunis",2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
"Orconectes_limosus",13,0,0,0,0,0,0,1,0,0,1,0,0,1,12,2,11,5,8
"Orconectes_propinquus",3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,2
"Orconectes_rusticus",3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,2
"Orconectes_virilis",6,0,0,0,1,0,1,0,0,0,1,0,2,2,4,3,3,2,4
"Pachygrapsus_marmoratus",4,0,1,1,0,0,0,0,1,0,0,0,1,1,3,4,0,3,1
"Pacifastacus_leniusculus",8,1,0,0,3,2,1,1,0,0,0,0,0,0,8,3,5,0,8
"Palaemon_adspersus",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"Palaemon_macrodactylus",3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,1,2
"Palaemon_paucidens",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"Palaemonetes_paludosus",2,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,1
"Pandalus_borealis",2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0
"Pandalus_hypsinotus",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
"Pandalus_montagui",3,0,1,0,0,0,0,1,0,0,0,0,0,0,3,2,1,2,1
"Panulirus_argus",2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1
"Paralithodes_camtschaticus",11,0,0,2,0,0,0,2,0,0,0,0,0,1,10,5,6,8,3
"Paralithodes_platypus",6,1,0,2,0,0,0,2,0,0,0,0,0,0,6,5,1,2,4
"Paranephrops_planifrons",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
"Parapenaeopsis_stylifera",7,3,4,0,0,0,0,0,0,0,0,0,0,0,7,7,0,4,3
"Parapenaeus_longirostris",4,0,0,0,3,3,0,1,0,0,0,0,0,0,4,1,3,0,4
"Penaeus_aztecus",11,2,1,0,1,1,0,2,2,3,0,0,0,3,8,10,1,4,7
"Penaeus_brasiliensis",11,1,0,0,0,0,0,2,2,5,0,1,0,6,6,10,1,6,5
"Penaeus_duorarum",15,1,0,0,0,0,0,4,2,5,0,2,1,8,9,13,2,8,7
"Penaeus_indicus",5,2,0,0,1,1,0,0,2,0,0,0,0,0,5,4,1,0,5
"Penaeus_japonicus",5,2,0,0,1,1,0,0,0,0,2,0,0,0,5,2,3,0,5
"Penaeus_kerathurus",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
"Penaeus_latisulcatus",2,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,1
"Penaeus_longistylus",2,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,1
"Penaeus_merguiensis",7,3,1,0,0,0,0,2,0,1,0,0,0,1,6,7,0,2,5
"Penaeus_monodon",7,4,0,0,0,0,0,0,1,0,0,0,0,0,7,5,2,0,7
"Penaeus_notialis",3,0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,0,0,3
"Penaeus_semisulcatus",9,1,2,0,0,0,0,6,0,0,0,0,0,0,9,9,0,2,7
"Penaeus_setiferus",15,2,0,0,0,0,0,4,2,4,0,3,0,7,11,12,3,7,8
"Penaeus_stylirostris",3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3
"Penaeus_subtilis",2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2
"Penaeus_vannamei",6,4,0,0,2,0,2,0,0,0,0,0,0,0,6,6,0,0,6
"Pleoticus_muelleri",1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
"Pleuroncodes_monodon",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"Pontastacus_leptodactylus",10,0,0,0,1,1,0,1,0,0,2,0,0,0,10,1,9,2,8
"Portunus_pelagicus",10,0,1,2,1,1,0,2,0,1,0,0,0,1,9,6,4,6,4
"Portunus_trituberculatus",3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,2
"Procambarus_alleni",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
"Procambarus_clarkii",14,1,0,0,4,3,1,0,0,0,1,0,4,5,9,7,7,5,9
"Procambarus_fallax",5,0,0,0,3,3,0,0,0,0,0,0,0,0,5,0,5,0,5
"Scylla_olivacea",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"Scylla_serrata",5,2,0,3,0,0,0,0,0,0,0,0,0,0,5,5,0,3,2
"Solenocera_choprai",2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2
"Ucides_cordatus",2,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1
"Upogebia_pusilla",2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,0
"Xiphopenaeus_kroyeri",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
