sp_code,host_genus_species,search_terms,sp_quote,database,years,num_results,path_search_results
EKC,Acetes_americanus,"""Acetes americanus"" OR ""Acetes brasiliensis""          ","""Acetes americanus""","all, title",1864-2017,5,0
ESH,Acetes_chinensis,"""Acetes chinensis""           ","""Acetes chinensis""","all, title",1864-2017,21,3
EKN,Acetes_indicus,"""Acetes indicus"" OR ""Acetes spiniger""          ","""Acetes indicus""","all, title",1864-2017,11,0
EKI,Acetes_intermedius,"""Acetes intermedius""           ","""Acetes intermedius""","all, title",1864-2017,13,0
AKS,Acetes_japonicus,"""Acetes japonicus"" OR ""Acetes cochinensis"" OR "" Acetes dispar""         ","""Acetes japonicus""","all, title",1864-2017,16,1
RTQ,Achelous_spinimanus,"""Achelous spinimanus"" OR ""Achelous spinimanus smithii"" OR "" Lupa banksii"" OR "" Portunus spinimanus"" OR "" Portunus vossi""       ","""Achelous spinimanus""","all, title",1864-2017,23,1
RSQ,Arenaeus_cribrarius,"""Arenaeus cribrarius"" OR ""Portunus cribrarius"" OR "" Lupa maculata""         ","""Arenaeus cribrarius""","all, title",1864-2017,25,1
ARS,Aristaeomorpha_foliacea,"""Aristaeomorpha foliacea"" OR ""Aristaeomorpha giglioliana"" OR "" Aristaeomorpha mediterranea"" OR "" Aristaeomorpha rostridentata"" OR "" Aristeomorpha foliacea"" OR "" Aristeus japonicus"" OR "" Aristeus rostridentatus"" OR "" Penaeus foliacea"" OR "" Penaeus meridionalis""   ","""Aristaeomorpha foliacea""","all, title",1864-2017,79,1
SSH,Aristaeopsis_edwardsiana,"""Aristaeopsis edwardsiana"" OR ""Aristaeopsis edwardsianus"" OR "" Aristeus coralinus"" OR "" Aristeus splendens"" OR "" Penaeus edwardsianus"" OR "" Plesiopenaeus edwardsianus""      ","""Aristaeopsis edwardsiana""","all, title",1864-2017,8,0
ARA,Aristeus_antennatus,"""Aristeus antennatus"" OR ""Penaeus antemarius"" OR "" Penaeus antennatus"" OR "" Sicyonia duvernoii""        ","""Aristeus antennatus""","all, title",1864-2017,156,2
ASH,Artemesia_longinaris,"""Artemesia longinaris""           ","""Artemesia longinaris""","all, title",1864-2017,54,4
AIG,Astacopsis_gouldi,"""Astacopsis gouldi""           ","""Astacopsis gouldi""","all, title",1864-2017,10,0
AAS,Astacus_astacus,"""Astacus astacus"" OR ""Astacus fluviatilis "" OR "" Cancer astacus "" OR "" Potamobius fluviatilis balcanicus""        ","""Astacus astacus""","all, title",1864-2017,695,83
AUP,Austropotamobius_pallipes,"""Austropotamobius pallipes"" OR ""Astacus fontinalis"" OR "" Astacus pallipes""         ","""Austropotamobius pallipes""","all, title",1864-2017,434,72
UTT,Austropotamobius_torrentium,"""Austropotamobius torrentium"" OR ""Astacus torrentium "" OR "" Austropotamobius torrentium macedonicus "" OR "" Cancer torrentium""        ","""Austropotamobius torrentium""","all, title",1864-2017,115,11
BQL,Birgus_latro,"""Birgus latro"" OR ""Birgus laticauda"" OR "" Cancer latro""         ","""Birgus latro""","all, title",1864-2017,124,7
ISK,Callichirus_kraussi,"""Callichirus kraussi"" OR ""Callianassa kraussi""          ","""Callichirus kraussi""","all, title",1864-2017,31,0
KLU,Callinectes_arcuatus,"""Callinectes arcuatus"" OR ""Callinectes dubia"" OR "" Callinectes nitidus "" OR "" Callinectes pleuriticus""        ","""Callinectes arcuatus""","all, title",1864-2017,30,1
KLI,Callinectes_bellicosus,"""Callinectes bellicosus"" OR ""Callinectes ochoterenai""          ","""Callinectes bellicosus""","all, title",1864-2017,21,0
CRZ,Callinectes_danae,"""Callinectes danae"" OR ""Callinectes maracaiboensis""          ","""Callinectes danae""","all, title",1864-2017,102,3
KLO,Callinectes_ornatus,"""Callinectes ornatus"" OR ""Callinectes humphreyi""          ","""Callinectes ornatus""","all, title",1864-2017,49,2
CRB,Callinectes_sapidus,"""Callinectes sapidus"" OR ""Callinectes sapidus acutidens"" OR "" Portunus diacantha""         ","""Callinectes sapidus""","all, title",1864-2017,1486,179
CRC,Callinectes_toxotes,"""Callinectes toxotes"" OR ""Callinectes diacanthus robustus""          ","""Callinectes toxotes""","all, title",1864-2017,3,0
MBO,Cambarus_bartonii,"""Cambarus bartonii"" OR ""Cambarus bartonii bartonii "" OR "" Cambarus bartonii cavatus""         ","""Cambarus bartonii""","all, title",1864-2017,21,0
CRK,Cancer_irroratus,"""Cancer irroratus"" OR ""Cancer sayi""          ","""Cancer irroratus""","all, title",1864-2017,164,14
CRE,Cancer_pagurus,"""Cancer pagurus"" OR ""Cancer fimbriatus"" OR "" Cancer incisocrenatus "" OR "" Cancer luederwaldti""        ","""Cancer pagurus""","all, title",1864-2017,364,57
ROC,Cancer_productus,"""Cancer productus"" OR ""Cancer brewerii "" OR "" Cancer perlatus""         ","""Cancer productus""","all, title",1864-2017,52,4
CMR,Carcinus_aestuarii,"""Carcinus aestuarii"" OR ""Carcinus mediterraneus "" OR "" Portunus menoides""         ","""Carcinus aestuarii""","all, title",1864-2017,145,38
CRG,Carcinus_maenas,"""Carcinus maenas"" OR ""Cancer granarius"" OR "" Cancer granulatus "" OR "" Cancer maenas "" OR "" Cancer pygmeus"" OR "" Cancer rhomboidalis "" OR "" Cancer viridis"" OR "" Megalopa montagui "" OR "" Portunus carcinoides""   ","""Carcinus maenas""","all, title",1864-2017,1831,160
CZJ,Cervimunida_johni,"""Cervimunida johni""           ","""Cervimunida johni""","all, title",1864-2017,18,2
CGE,Chaceon_maritae,"""Chaceon maritae"" OR ""Geryon chuni"" OR "" Geryon maritae""         ","""Chaceon maritae""","all, title",1864-2017,15,1
YFB,Charybdis_bimaculata,"""Charybdis bimaculata"" OR ""Charybdis subornata"" OR "" Gonioneptunus whiteleggei"" OR "" Goniosoma bimaculata""        ","""Charybdis bimaculata""","all, title",1864-2017,7,0
KHF,Charybdis_feriata,"""Charybdis feriata"" OR ""Charybdis feriatus "" OR "" Cancer cruciata"" OR "" Cancer crucifer"" OR "" Cancer feriata"" OR "" Cancer sexdentatus"" OR "" Charybdis cruciata"" OR "" Portunus crucifer""    ","""Charybdis feriata""","all, title",1864-2017,38,7
YVB,Charybdis_hellerii,"""Charybdis hellerii"" OR ""Charybdis merguiensis"" OR "" Goniosoma hellerii""         ","""Charybdis hellerii""","all, title",1864-2017,25,1
YBJ,Charybdis_japonica,"""Charybdis japonica"" OR ""Charybdis peitchihiliensis"" OR "" Charybdis sowerbyi"" OR "" Goniosoma japonica""        ","""Charybdis japonica""","all, title",1864-2017,92,13
CDT,Cherax_destructor,"""Cherax destructor""           ","""Cherax destructor""","all, title",1864-2017,205,17
CRP,Cherax_quadricarinatus,"""Cherax quadricarinatus""           ","""Cherax quadricarinatus""","all, title",1864-2017,405,93
CVB,Chionoecetes_bairdi,"""Chionoecetes bairdi""           ","""Chionoecetes bairdi""","all, title",1864-2017,131,21
CRQ,Chionoecetes_opilio,"""Chionoecetes opilio"" OR ""Cancer opilio"" OR "" Cancer phalangivm"" OR "" Chionoecetes behringianus"" OR "" Chionoecetes chilensis"" OR "" Peloplastus pallasi""      ","""Chionoecetes opilio""","all, title",1864-2017,421,30
CSH,Crangon_crangon,"""Crangon crangon"" OR ""Cancer crangon"" OR "" Cancer schillinus"" OR "" Crangon maculosus"" OR "" Crangon rubro "" OR "" Crangon vulgaris"" OR "" Steiracrangon orientalis""     ","""Crangon crangon""","all, title",1864-2017,438,21
GQF,Crangon_franciscorum,"""Crangon franciscorum""           ","""Crangon franciscorum""","all, title",1864-2017,23,2
ERS,Eriocheir_sinensis,"""Eriocheir sinensis"" OR ""Eriocheir sinensis acutifrons"" OR "" Eriocheir sinensis rostrata"" OR "" Eriocheir sinensis rotundifrons "" OR "" Eriocheir sinensis trilobata "" OR "" Grapsus nankin""      ","""Eriocheir sinensis""","all, title",1864-2017,1108,232
AYA,Euastacus_armatus,"""Euastacus armatus""           ","""Euastacus armatus""","all, title",1864-2017,18,0
EXO,Exopalaemon_modestus,"""Exopalaemon modestus""           ","""Exopalaemon modestus""","all, title",1864-2017,24,1
IFJ,Grapsus_adscensionis,"""Grapsus adscensionis"" OR ""Cancer adscensionis"" OR "" Grapsus adscencionis"" OR "" Grapsus pictus ocellatus "" OR "" Grapsus webbi""       ","""Grapsus adscensionis""","all, title",1864-2017,7,0
JAQ,Haliporoides_sibogae,"""Haliporoides sibogae"" OR ""Haliporus sibogae"" OR "" Parahaliporus sibogae""         ","""Haliporoides sibogae""","all, title",1864-2017,10,0
HUY,Hepatus_pudibundus,"""Hepatus pudibundus"" OR ""Calappa angustata"" OR "" Cancer princeps"" OR "" Cancer pudibundus"" OR "" Hepatus calappoides"" OR "" Hepatus fasciatus"" OR "" Hepatus tuberculatus""     ","""Hepatus pudibundus""","all, title",1864-2017,25,0
CHS,Heterocarpus_reedi,"""Heterocarpus reedi""           ","""Heterocarpus reedi""","all, title",1864-2017,25,0
LBA,Homarus_americanus,"""Homarus americanus"" OR ""Astacus americanus"" OR "" Homarus mainensis""         ","""Homarus americanus""","all, title",1864-2017,1815,215
LBE,Homarus_gammarus,"""Homarus gammarus"" OR ""Astacus europaeus"" OR "" Astacus gammarus"" OR "" Cancer gammarus"" OR "" Homarus marinus"" OR "" Homarus vulgaris""      ","""Homarus gammarus""","all, title",1864-2017,489,39
MVH,Hyas_coarctatus,"""Hyas coarctatus"" OR ""Hyas coarctatus coarctatus"" OR "" Hyas serratus"" OR "" Lissa fissirostra""        ","""Hyas coarctatus""","all, title",1864-2017,17,1
IBE,Ibacus_peronii,"""Ibacus peronii"" OR ""Ibacus incisus""          ","""Ibacus peronii""","all, title",1864-2017,10,0
LBC,Jasus_lalandii,"""Jasus lalandii"" OR ""Palinurus lalandii "" OR "" Palinostus lalandii"" OR "" Palinosytus lalandii""        ","""Jasus lalandii""","all, title",1864-2017,152,4
LKG,Leptochela_gracilis,"""Leptochela gracilis"" OR ""Leptochela pellucida""          ","""Leptochela gracilis""","all, title",1864-2017,3,0
KCR,Lithodes_santolla,"""Lithodes santolla"" OR ""Lithodes antarctica"" OR "" Pseudolithodes zenkevitchi""         ","""Lithodes santolla""","all, title",1864-2017,59,11
MBA,Macrobrachium_amazonicum,"""Macrobrachium amazonicum""           ","""Macrobrachium amazonicum""","all, title",1864-2017,156,13
BKI,Macrobrachium_intermedium,"""Macrobrachium intermedium"" OR ""Leander intermedius""          ","""Macrobrachium intermedium""","all, title",1864-2017,3,0
BKB,Macrobrachium_macrobrachion,"""Macrobrachium macrobrachion"" OR ""Palaemon africanus"" OR "" Palemon macrobrachion""         ","""Macrobrachium macrobrachion""","all, title",1864-2017,20,1
MNX,Macrobrachium_nipponense,"""Macrobrachium nipponense""           ","""Macrobrachium nipponense""","all, title",1864-2017,332,49
BJD,Macrobrachium_raridens,"""Macrobrachium raridens"" OR ""Palaemon raridens""          ","""Macrobrachium raridens""","all, title",1864-2017,0,0
BJH,Macrobrachium_vollenhovenii,"""Macrobrachium vollenhovenii""           ","""Macrobrachium vollenhovenii""","all, title",1864-2017,43,2
SCR,Maja_squinado,"""Maja squinado"" OR ""Cancer cornutus"" OR "" Cancer squinado"" OR "" Maja tuberculata""        ","""Maja squinado""","all, title",1864-2017,77,2
STC,Menippe_mercenaria,"""Menippe mercenaria"" OR ""Cancer mercenaria"" OR "" Pseudocarcinus ocellatus""         ","""Menippe mercenaria""","all, title",1864-2017,97,6
DUN,Metacarcinus_magister,"""Metacarcinus magister"" OR ""Cancer_magister""          ","""Metacarcinus magister""","all, title",1864-2017,424,31
MFL,Metanephrops_australiensis,"""Metanephrops australiensis"" OR ""Nephrops australiensis""          ","""Metanephrops australiensis""","all, title",1864-2017,3,0
MFO,Metanephrops_boschmai,"""Metanephrops boschmai"" OR ""Nephrops boschmai""          ","""Metanephrops boschmai""","all, title",1864-2017,1,0
MEC,Metanephrops_challengeri,"""Metanephrops challengeri"" OR ""Nephrops challengeri""          ","""Metanephrops challengeri""","all, title",1864-2017,8,1
MFV,Metanephrops_velutinus,"""Metanephrops velutinus"" OR ""Metanephrops andamanicus""          ","""Metanephrops velutinus""","all, title",1864-2017,4,0
MJB,Metapenaeopsis_barbata,"""Metapenaeopsis barbata"" OR ""Parapenaeus akayebi"" OR "" Penaeus barbatus""         ","""Metapenaeopsis barbata""","all, title",1864-2017,14,0
MTJ,Metapenaeus_affinis,"""Metapenaeus affinis"" OR ""Hymenopenaeus affinis "" OR "" Metapenaeus ivanovi"" OR "" Metapenaeus mutatus"" OR "" Metapenaeus necopinans"" OR "" Penaeus affinis"" OR "" Penaeus mutatis""     ","""Metapenaeus affinis""","all, title",1864-2017,56,1
MPD,Metapenaeus_dobsoni,"""Metapenaeus dobsoni"" OR ""Penaeus dobsoni""          ","""Metapenaeus dobsoni""","all, title",1864-2017,67,2
MPE,Metapenaeus_ensis,"""Metapenaeus ensis"" OR ""Metapenaeus mastersii"" OR "" Metapenaeus philippinensis"" OR "" Penaeus incisipes"" OR "" Penaeus mastersii"" OR "" Penoeus ensis""      ","""Metapenaeus ensis""","all, title",1864-2017,104,10
SHI,Metapenaeus_joyneri,"""Metapenaeus joyneri""           ","""Metapenaeus joyneri""","all, title",1864-2017,13,2
MPN,Metapenaeus_monoceros,"""Metapenaeus monoceros"" OR ""Metapenaeus cognatus"" OR "" Metapenaeus deschampsi"" OR "" Penaeopsis spinulicauda"" OR "" Penaeus monoceros""       ","""Metapenaeus monoceros""","all, title",1864-2017,165,4
MNG,Metapenaeus_stebbingi,"""Metapenaeus stebbingi""           ","""Metapenaeus stebbingi""","all, title",1864-2017,11,0
UDQ,Munida_gregaria,"""Munida gregaria"" OR ""Galathea gregaria"" OR "" Galathea subrugosa "" OR "" Grimothea gregaria"" OR "" Grimothea novae zealandiae "" OR "" Munida australiensis"" OR "" Munida subrugosa"" OR "" Munida subrugosa australiensis""    ","""Munida gregaria""","all, title",1864-2017,49,1
LIO,Necora_puber,"""Necora puber"" OR ""Macropipus puber "" OR "" Liocarcinus puber "" OR "" Cancer puber"" OR "" Cancer velutinus"" OR "" Polybius puber""      ","""Necora puber""","all, title",1864-2017,84,7
NLH,Nematopalaemon_hastatus,"""Nematopalaemon hastatus"" OR ""Palaemon hastatus""          ","""Nematopalaemon hastatus""","all, title",1864-2017,6,0
