host_genus_species,adult,juvenile,larvae,eggs,resting stage
Callinectes_sapidus,solitary,solitary,solitary,,
Eriocheir_sinensis,solitary,solitary,solitary,solitary,
Homarus_americanus,solitary,solitary,,,
Penaeus_stylirostris,gregarious,gregarious,solitary,solitary,
Penaeus_vannamei,gregarious,gregarious,solitary,solitary,
Palaemon_macrodactylus,solitary,,,gregarious,
